id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
4166,1522956.9,Megastar,9773064,60.058,24.8971,22.4,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.92
4168,1522956.96,Megastar,9773064,60.0525,24.897,22.0,179,179,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4170,1522957.02,Megastar,9773064,60.0465,24.8978,21.7,175,176,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.92
4172,1522957.08,Megastar,9773064,60.0405,24.8988,21.5,175,176,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4174,1522957.2,Megastar,9773064,60.0316,24.8997,21.1,181,183,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4176,1522957.2,Megastar,9773064,60.0281,24.8994,21.3,183,185,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.04
4178,1522957.26,Megastar,9773064,60.0222,24.8987,21.6,183,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4180,1522957.38,Megastar,9773064,60.0149,24.8981,21.9,183,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.68
4182,1522957.38,Megastar,9773064,60.0107,24.8976,21.9,183,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4184,1522957.44,Megastar,9773064,60.0059,24.8971,21.8,183,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.86
4186,1522957.5,Megastar,9773064,59.9998,24.8965,21.9,183,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.1
4188,1522957.56,Megastar,9773064,59.9956,24.8958,21.8,186,187,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.7
4190,1522957.62,Megastar,9773064,59.9891,24.8939,21.6,189,190,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.34
4192,1522957.68,Megastar,9773064,59.9836,24.8923,21.9,189,191,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.58
4194,1522957.8,Megastar,9773064,59.9699,24.8871,22.0,190,191,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4196,1522957.8,Megastar,9773064,59.9682,24.8865,21.9,190,192,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.58
4198,1522957.8,Megastar,9773064,59.9676,24.8863,21.9,190,192,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4199,1522957.86,Megastar,9773064,59.9628,24.8845,21.8,191,192,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4201,1522957.92,Megastar,9773064,59.9563,24.882,21.8,191,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.52
4203,1522957.98,Megastar,9773064,59.9504,24.8796,22.0,191,192,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4205,1522958.04,Megastar,9773064,59.9461,24.8779,21.9,191,192,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.1
4207,1522958.1,Megastar,9773064,59.9402,24.8754,21.7,194,196,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.92
4209,1522958.16,Megastar,9773064,59.9351,24.8722,21.7,199,201,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4211,1522958.34,Megastar,9773064,59.9174,24.8601,21.9,199,200,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.16
4213,1522958.4,Megastar,9773064,59.9117,24.8562,21.9,199,200,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.34
4215,1522958.4,Megastar,9773064,59.9093,24.8545,21.9,199,200,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4217,1522958.52,Megastar,9773064,59.9013,24.8489,21.8,201,202,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4220,1522958.52,Megastar,9773064,59.9003,24.8481,22.0,201,202,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.68
4222,1522958.76,Megastar,9773064,59.8791,24.8318,21.9,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.16
4224,1522958.82,Megastar,9773064,59.8725,24.8264,21.8,202,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.34
4226,1522958.88,Megastar,9773064,59.868,24.8229,21.7,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4228,1522958.94,Megastar,9773064,59.8618,24.8181,21.7,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.98
4230,1522958.94,Megastar,9773064,59.8613,24.8176,21.7,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4233,1522959.12,Megastar,9773064,59.8464,24.806,21.5,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.8
4235,1522959.18,Megastar,9773064,59.8396,24.8007,21.6,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4237,1522959.24,Megastar,9773064,59.8341,24.7965,21.5,201,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.7
4239,1522959.3,Megastar,9773064,59.829,24.7925,21.5,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.64
4241,1522959.36,Megastar,9773064,59.8241,24.7886,21.6,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.98
4243,1522959.42,Megastar,9773064,59.8191,24.7847,21.5,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4245,1522959.42,Megastar,9773064,59.8146,24.7813,21.6,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4247,1522959.54,Megastar,9773064,59.8074,24.7757,21.6,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.16
4249,1522959.54,Megastar,9773064,59.803,24.7723,21.6,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4251,1522959.66,Megastar,9773064,59.7957,24.7664,21.7,202,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.52
4253,1522959.72,Megastar,9773064,59.7912,24.7629,21.6,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4255,1522959.72,Megastar,9773064,59.7873,24.76,21.7,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4257,1522959.78,Megastar,9773064,59.7823,24.7561,21.6,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.04
4259,1522959.84,Megastar,9773064,59.7772,24.7521,21.7,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.52
4261,1522959.9,Megastar,9773064,59.7716,24.7478,21.8,202,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4263,1522959.96,Megastar,9773064,59.766,24.7433,21.8,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4265,1522960.02,Megastar,9773064,59.7609,24.7393,21.8,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.1
4267,1522960.08,Megastar,9773064,59.7548,24.7344,21.8,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4269,1522960.14,Megastar,9773064,59.7486,24.7297,21.9,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.1
4271,1522960.2,Megastar,9773064,59.7457,24.7275,21.8,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.7
4273,1522960.2,Megastar,9773064,59.7423,24.7249,21.9,201,203,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.46
4275,1522960.26,Megastar,9773064,59.7378,24.7214,22.0,201,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4277,1522960.32,Megastar,9773064,59.731,24.716,21.9,202,204,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.52
4279,1522960.5,Megastar,9773064,59.7165,24.7069,22.0,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525470.0
4281,1522960.56,Megastar,9773064,59.7105,24.7044,22.1,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.58
4283,1522960.62,Megastar,9773064,59.7034,24.7013,22.1,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.28
4285,1522960.62,Megastar,9773064,59.6998,24.6999,22.2,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4288,1522960.8,Megastar,9773064,59.6866,24.6942,22.2,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4290,1522960.8,Megastar,9773064,59.6842,24.6932,22.0,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.22
4292,1522960.8,Megastar,9773064,59.6831,24.6927,22.0,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.1
4294,1522960.98,Megastar,9773064,59.6681,24.6865,22.1,193,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.16
4296,1522961.04,Megastar,9773064,59.6633,24.6845,22.1,192,194,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4299,1522961.16,Megastar,9773064,59.65,24.679,22.2,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.52
4301,1522961.22,Megastar,9773064,59.644,24.6765,22.3,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.22
4303,1522961.28,Megastar,9773064,59.6392,24.6744,22.1,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.8
4305,1522961.34,Megastar,9773064,59.6338,24.6722,22.2,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.58
4307,1522961.4,Megastar,9773064,59.626,24.6689,22.2,192,193,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.4
4310,1522961.52,Megastar,9773064,59.6133,24.6658,22.1,180,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.28
4312,1522961.58,Megastar,9773064,59.6095,24.6661,22.1,175,176,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525468.8
4314,1522961.58,Megastar,9773064,59.6041,24.6675,22.2,170,172,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.28
4316,1522961.64,Megastar,9773064,59.5998,24.6693,22.2,166,167,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.22
4318,1522961.7,Megastar,9773064,59.5934,24.6734,22.2,160,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4320,1522961.76,Megastar,9773064,59.5871,24.678,22.2,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4322,1522961.82,Megastar,9773064,59.582,24.6817,22.2,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.34
4324,1522961.88,Megastar,9773064,59.5767,24.6856,22.2,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.1
4326,1522961.94,Megastar,9773064,59.5704,24.6903,22.2,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.22
4328,1522962.0,Megastar,9773064,59.5658,24.6938,22.2,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525468.74
4330,1522962.06,Megastar,9773064,59.5596,24.6984,22.1,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.16
4332,1522962.12,Megastar,9773064,59.5538,24.7027,22.1,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.04
4334,1522962.18,Megastar,9773064,59.5481,24.7069,22.1,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.16
4336,1522962.24,Megastar,9773064,59.5422,24.7112,22.2,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.52
4338,1522962.3,Megastar,9773064,59.5365,24.7155,22.3,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.4
4340,1522962.36,Megastar,9773064,59.5302,24.7202,22.4,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4342,1522962.42,Megastar,9773064,59.5261,24.7232,22.3,160,162,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525468.98
4344,1522962.48,Megastar,9773064,59.519,24.7284,22.4,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.28
4346,1522962.6,Megastar,9773064,59.5103,24.7348,22.4,160,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.04
4348,1522962.66,Megastar,9773064,59.5034,24.7399,22.3,159,161,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.46
4351,1522962.72,Megastar,9773064,59.4954,24.7464,22.2,156,158,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.34
4353,1522962.78,Megastar,9773064,59.4897,24.7511,22.4,158,159,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.7
4355,1522962.84,Megastar,9773064,59.4823,24.7572,22.3,157,158,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.28
4357,1522962.96,Megastar,9773064,59.4761,24.7625,22.0,157,159,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.4
4359,1522963.02,Megastar,9773064,59.4698,24.7676,21.6,157,159,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.22
4361,1522963.08,Megastar,9773064,59.464,24.7725,20.2,157,158,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.52
4363,1522963.14,Megastar,9773064,59.4587,24.7769,18.0,157,158,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.52
4365,1522963.2,Megastar,9773064,59.4543,24.779,15.1,178,179,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525468.98
4367,1522963.26,Megastar,9773064,59.4505,24.7777,11.4,200,201,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.4
4369,1522963.32,Megastar,9773064,59.4481,24.7752,7.6,213,216,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525468.98,1525469.04
4372,1522963.38,Megastar,9773064,59.4464,24.7731,5.6,212,212,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.98
4374,1522963.44,Megastar,9773064,59.4452,24.7717,3.9,209,201,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525468.98
4376,1522988.22,Megastar,9773064,59.445,24.7712,4.2,35,204,EETLL,1522989.0,1522989.0,,FIHEL,1522996.2,1528093.8,1528095.36
4381,1522988.28,Megastar,9773064,59.4459,24.7726,3.6,34,175,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528094.46
4382,1522988.34,Megastar,9773064,59.4466,24.7733,2.4,19,141,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528094.64
4383,1522988.4,Megastar,9773064,59.4473,24.7738,2.6,27,98,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528094.22
4385,1522988.46,Megastar,9773064,59.448,24.7749,4.5,44,59,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.56
4387,1522988.52,Megastar,9773064,59.4495,24.7772,8.9,25,28,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.86
4389,1522988.58,Megastar,9773064,59.4524,24.7781,12.5,358,357,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.68
4391,1522988.64,Megastar,9773064,59.4562,24.7766,15.8,346,344,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.38
4393,1522988.7,Megastar,9773064,59.4608,24.7743,18.2,346,346,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.56
4395,1522988.76,Megastar,9773064,59.4659,24.7719,19.7,346,346,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.74
4397,1522988.82,Megastar,9773064,59.4715,24.7693,20.9,347,347,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.38
4399,1522988.88,Megastar,9773064,59.4772,24.7666,21.8,347,346,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.38
4401,1522988.94,Megastar,9773064,59.4832,24.764,22.6,347,346,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.56,1528093.62
4403,1522989.0,Megastar,9773064,59.4907,24.7605,23.1,347,347,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.68
4405,1522989.06,Megastar,9773064,59.4962,24.758,23.4,347,346,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.32
4407,1522989.12,Megastar,9773064,59.5021,24.7549,23.8,342,341,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.62
4409,1522989.18,Megastar,9773064,59.5088,24.7502,24.1,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.8
4411,1522989.24,Megastar,9773064,59.5147,24.746,24.4,341,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.68
4413,1522989.3,Megastar,9773064,59.5208,24.7416,24.5,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.92
4415,1522989.36,Megastar,9773064,59.5276,24.7367,24.7,340,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528094.28
4417,1522989.42,Megastar,9773064,59.5339,24.7323,24.7,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.56
4419,1522989.48,Megastar,9773064,59.5399,24.7279,24.7,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528093.44
4421,1522989.54,Megastar,9773064,59.547,24.7227,24.8,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.5,1528092.84
4423,1522989.6,Megastar,9773064,59.5537,24.718,24.7,341,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.56
4425,1522989.66,Megastar,9773064,59.5594,24.7139,24.8,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.5
4427,1522989.72,Megastar,9773064,59.5663,24.7089,24.8,340,339,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.56
4429,1522989.78,Megastar,9773064,59.5726,24.7044,24.8,341,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.92
4431,1522989.84,Megastar,9773064,59.5788,24.7,24.9,340,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.5
4433,1522989.9,Megastar,9773064,59.5859,24.6949,24.9,340,340,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.74
4435,1522989.96,Megastar,9773064,59.592,24.6909,24.9,344,344,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528094.16
4437,1522990.02,Megastar,9773064,59.5986,24.6882,24.8,352,352,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.44,1528093.38
4439,1522990.08,Megastar,9773064,59.6056,24.6873,24.8,360,1,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528097.16
4441,1522990.14,Megastar,9773064,59.6123,24.6883,24.7,9,11,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528093.56
4443,1522990.2,Megastar,9773064,59.619,24.6921,24.6,21,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528093.2
4445,1522990.26,Megastar,9773064,59.625,24.6971,24.6,24,24,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528093.26
4447,1522990.32,Megastar,9773064,59.6313,24.7023,24.7,21,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.38,1528093.62
4449,1522990.38,Megastar,9773064,59.6376,24.7073,24.8,22,23,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.56
4451,1522990.44,Megastar,9773064,59.6442,24.7125,24.7,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.26
4453,1522990.5,Megastar,9773064,59.6505,24.7175,24.7,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.32
4455,1522990.56,Megastar,9773064,59.6569,24.7226,24.7,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.2
4457,1522990.62,Megastar,9773064,59.6633,24.7277,24.8,22,23,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.74
4459,1522990.68,Megastar,9773064,59.6696,24.7329,24.8,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.14
4461,1522990.74,Megastar,9773064,59.676,24.738,24.9,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.32
4463,1522990.8,Megastar,9773064,59.6833,24.7438,25.0,22,21,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.2
4465,1522990.86,Megastar,9773064,59.6882,24.7478,24.1,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.32,1528093.5
4467,1522990.92,Megastar,9773064,59.6943,24.7526,23.3,22,22,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.2
4469,1522990.98,Megastar,9773064,59.7012,24.7575,23.1,19,19,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.56
4471,1522990.98,Megastar,9773064,59.7051,24.7603,22.7,20,21,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.5
4473,1522991.04,Megastar,9773064,59.7109,24.7646,22.7,19,19,EETLL,1522989.0,1522989.0,1528085.897,FIHEL,1522996.2,1528093.26,1528093.5
